1,small,florentine_families.adj,15,greedy,3,0.000096
1,small,florentine_families.adj,15,local_search,3,0.000279
1,small,florentine_families.adj,15,randomized,3,0.000170
1,small,florentine_families.adj,15,local_random,3,0.002144
1,small,florentine_families.adj,15,simulated_annealing,3,0.098939
1,small,florentine_families.adj,15,bron_kerbosch,3,0.000194
2,medium,c-fat200-1.adj,200,greedy,12,0.014742
2,medium,c-fat200-1.adj,200,local_search,12,0.015862
2,medium,c-fat200-1.adj,200,randomized,12,0.004817
2,medium,c-fat200-1.adj,200,local_random,12,0.008627
2,medium,c-fat200-1.adj,200,simulated_annealing,11,0.174942
2,medium,c-fat200-1.adj,200,bron_kerbosch,11,0.009254
3,c-fat500-1.adj,500,greedy,14,0.060554
3,c-fat500-1.adj,500,local_search,14,0.060105
3,c-fat500-1.adj,500,randomized,14,0.005324
3,c-fat500-1.adj,500,local_random,14,0.017898
3,c-fat500-1.adj,500,simulated_annealing,14,0.000033
3,c-fat500-1.adj,500,bron_kerbosch,14,0.020035
